project_id,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
216176,999669003,MicReD,MICRED,PRC,HU,NA,Participant,150955,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,150955,NA,NA,2007,Hungary
216176,999899378,UNIVERSITE DES SCIENCES ET TECHNOLOGIES DE LILLE - LILLE I,USTL,HES,FR,www.univ-lille1.fr,Participant,0,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,0,NA,NA,2007,France
216176,999901706,TEKNOLOGIAN TUTKIMUSKESKUS VTT,VTT,REC,FI,http://www.vtt.fi,Participant,471195,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,471195,NA,NA,2007,Finland
216176,999585292,MENTOR GRAPHICS MAGYARORSZAG SZAMITASTECHNIKAI TANACSADO ES KERESKEDELMI KORLATOLT FELELOSSEGU TARSASAG,MENTOR GRAPHICS,PRC,HU,NA,Participant,218262,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,218262,NA,NA,2007,Hungary
216176,999807810,ELECTROVAC AG,ELECTROVAC,PRC,AT,NA,Participant,126967,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,126967,NA,NA,2007,Austria
216176,999980373,CHALMERS TEKNISKA HOEGSKOLA AB,OSO,HES,SE,http://www.chalmers.se,Participant,946077,NA,NA,NA,NA,NA,NA,NA,"NANOPACK",Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,FP7,2007-11-01,2011-09-30,FP7-ICT,CP,NA,946077,NA,NA,2007,Sweden
200232,999531554,TEMPUS KOZALAPITVAN,TPF,PUB,HU,www.tpf.iif.hu,Coordinator,9701,NA,NA,NA,NA,NA,NA,NA,HUNICITIES,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,9701,NA,NA,2007,Hungary
200232,999860093,AGRICULTURAL RESEARCH INSTITUTE OF THE HUNGARIAN ACADEMY OF SCIENCES,ARI HAS,REC,HU,www.mgki.hu,Participant,9000,NA,NA,NA,NA,NA,NA,NA,HUNICITIES,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,9000,NA,NA,2007,Hungary
200232,999857086,BUDAPESTI CORVINUS EGYETEM,BCE,HES,HU,http://www.uni-corvinus.hu,Participant,9000,NA,NA,NA,NA,NA,NA,NA,HUNICITIES,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,9000,NA,NA,2007,Hungary
200232,999881239,DEBRECENI EGYETEM,UD,HES,HU,http://www.unideb.hu,Participant,9416,NA,NA,NA,NA,NA,NA,NA,HUNICITIES,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,9416,NA,NA,2007,Hungary
200232,999904228,BUDAPESTI MUSZAKI ES GAZDASAGTUDOMANYI EGYETEM,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,HES,HU,http://www.bme.hu,Participant,9288,NA,NA,NA,NA,NA,NA,NA,HUNICITIES,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,9288,NA,NA,2007,Hungary
200232,999451432,MISKOLCI EGYETEM,UNIVERSITY OF MISKOLC,HES,HU,www.uni-miskolc.hu,Participant,9039,NA,NA,NA,NA,NA,NA,NA,HUNICITIES,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,9039,NA,NA,2007,Hungary
200232,999879687,PAZMANY PETER KATOLIKUS EGYETEM,PAZMANY PETER CATHOLIC UNIVERSITY,HES,HU,www.ppke.hu,Participant,9056,NA,NA,NA,NA,NA,NA,NA,HUNICITIES,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,9056,NA,NA,2007,Hungary
200232,999879590,SZECHENYI ISTVAN EGYETEM,SZECHENYIISTVAN UNIVERSITY,HES,HU,http://uni.sze.hu,Participant,9000,NA,NA,NA,NA,NA,NA,NA,HUNICITIES,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,9000,NA,NA,2007,Hungary
200232,999896468,EOTVOS LORAND TUDOMANYEGYETEM,ELTE,HES,HU,http://www.elte.hu,Participant,9000,NA,NA,NA,NA,NA,NA,NA,HUNICITIES,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,9000,NA,NA,2007,Hungary
200232,999871927,SOPRONI EGYETEM,UNIVERSITY OF SOPRON,HES,HU,www.nyme.hu,Participant,9000,NA,NA,NA,NA,NA,NA,NA,HUNICITIES,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,9000,NA,NA,2007,Hungary
200232,999566765,ESZTERHAZY KAROLY FOISKOL,EKU,HES,HU,http://ttk.ektf.hu/,Participant,9000,NA,NA,NA,NA,NA,NA,NA,HUNICITIES,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,9000,NA,NA,2007,Hungary
200232,999840014,SZEGEDI TUDOMANYEGYETEM,USZ,HES,HU,http://www.u-szeged.hu,Participant,9500,NA,NA,NA,NA,NA,NA,NA,HUNICITIES,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,9500,NA,NA,2007,Hungary
211108,999978142,"NATIONAL TECHNICAL UNIVERSITY OF ATHENS - NTUA",NTUA,HES,EL,http://www.ntua.gr,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,FLADAR,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Greece
216415,997834830,HONEYWELL INTERNATIONAL SRO,HON,PRC,CZ,NA,Participant,163780,NA,NA,NA,NA,NA,NA,NA,MERASA,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,163780,NA,NA,2007,Czechia
216415,999598678,UNIVERSITAET AUGSBURG,UAU,HES,DE,www.uni-augsburg.de,Coordinator,834980,NA,NA,NA,NA,NA,NA,NA,MERASA,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,834980,NA,NA,2007,Germany
216415,999952728,"HONEYWELL, SPOL. S.R.O",HONEYWELL,PRC,CZ,http://honeywell.jobs.cz/,Participant,0,NA,NA,NA,NA,NA,NA,NA,MERASA,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,0,NA,NA,2007,Czechia
216415,999851169,UNIVERSITE PAUL SABATIER TOULOUSE III,UNIVERSITE TOULOUSE III - Paul Sabatier,HES,FR,http://www.ups-tlse3.fr,Participant,304539,NA,NA,NA,NA,NA,NA,NA,MERASA,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,304539,NA,NA,2007,France
216415,999736612,RAPITA SYSTEMS LIMITED,RAPITA,PRC,UK,NA,Participant,393421,NA,NA,NA,NA,NA,NA,NA,MERASA,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,393421,NA,NA,2007,United Kingdom
216415,999655520,BARCELONA SUPERCOMPUTING CENTER-CENTRO NACIONAL DE SUPERCOMPUTACION,BSC CNS,REC,ES,http://www.bsc.es,Participant,403280,NA,NA,NA,NA,NA,NA,NA,MERASA,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,FP7,2007-11-01,2010-10-31,FP7-ICT,CP,NA,403280,NA,NA,2007,Spain
212205,999827016,GENIKI GRAMMATIA EREVNAS KAI KAINOTOMIAS,GENERAL SECRETARIAT FOR RESEARCH AND INNOVATION,PUB,EL,http://www.gsrt.gr,Participant,32742,NA,NA,NA,NA,NA,NA,NA,COPAL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,32742,NA,NA,2007,Greece
212205,999572294,UNIWERSYTET WARSZAWSKI,UNIWARSAW,HES,PL,http://www.uw.edu.pl,Participant,45261,NA,NA,NA,NA,NA,NA,NA,COPAL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,45261,NA,NA,2007,Poland
212205,999892685,MET OFFICE,UKMO,PUB,UK,http://www.metoffice.gov.uk,Participant,52982,NA,NA,NA,NA,NA,NA,NA,COPAL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,52982,NA,NA,2007,United Kingdom
212205,999981731,DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV,DLR,REC,DE,http://www.dlr.de,Participant,NA,NA,NA,NA,NA,NA,NA,NA,COPAL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,NA,NA,NA,2007,Germany
212205,999723420,"ENVISCOPE GMBH, MESSTECHNIK FUER UMWELTFORSCHUNG",Enviscope,PRC,DE,http://www.enviscope.de,Participant,48219,NA,NA,NA,NA,NA,NA,NA,COPAL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,48219,NA,NA,2007,Germany
212205,999979500,CONSIGLIO NAZIONALE DELLE RICERCHE,CNR,REC,IT,http://www.cnr.it,Participant,64200,NA,NA,NA,NA,NA,NA,NA,COPAL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,64200,NA,NA,2007,Italy
212205,999578890,METEO-FRANCE,MF - CNRM,REC,FR,http://www.meteo.fr,Coordinator,354854,NA,NA,NA,NA,NA,NA,NA,COPAL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,354854,NA,NA,2007,France
212205,999591306,ILMATIETEEN LAITOS,FMI,REC,FI,http://www.fmi.fi,Participant,85683,NA,NA,NA,NA,NA,NA,NA,COPAL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,85683,NA,NA,2007,Finland
212205,999583546,INSTITUTO NACIONAL DE TECNICA AEROESPACIAL ESTEBAN TERRADAS,INTA,REC,ES,http://www.inta.es,Participant,117186,NA,NA,NA,NA,NA,NA,NA,COPAL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,117186,NA,NA,2007,Spain
212205,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,Participant,33976,NA,NA,NA,NA,NA,NA,NA,COPAL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,33976,NA,NA,2007,France
212205,999767943,SJ BERWIN LLP,SJ BERWIN,PRC,UK,NA,Participant,75000,NA,NA,NA,NA,NA,NA,NA,COPAL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,75000,NA,NA,2007,United Kingdom
212205,999543970,FUNDACAO PARA A CIENCIA E A TECNOLOGIA,FCT,PUB,PT,http://www.fct.mctes.pt,Participant,19260,NA,NA,NA,NA,NA,NA,NA,COPAL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,19260,NA,NA,2007,Portugal
212205,999989200,"NATURAL ENVIRONMENT RESEARCH COUNCIL",NERC,PUB,UK,http://www.nerc.ac.uk,Participant,70637,NA,NA,NA,NA,NA,NA,NA,COPAL,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,FP7,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,CP-CSA-Infra,NA,70637,NA,NA,2007,United Kingdom
200526,999995893,IDRYMA TECHNOLOGIAS KAI EREVNAS,FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS,REC,EL,http://www.forth.gr,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,MUSAPH,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Greece
205066,999995893,IDRYMA TECHNOLOGIAS KAI EREVNAS,FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS,REC,EL,http://www.forth.gr,Coordinator,75000,NA,NA,NA,NA,NA,NA,NA,SIMULAQI,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2010-09-02,FP7-PEOPLE,MC-IRG,NA,75000,NA,NA,2007,Greece
200235,998802502,ETHNIKO KENTRO EREVNAS KAI TECHNOLOGIKIS ANAPTYXIS,CENTRE FOR RESEARCH AND TECHNOLOGY HELLAS CERTH,REC,EL,www.certh.gr,Coordinator,2110,NA,NA,NA,NA,NA,NA,NA,REN2007,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-07-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,2110,NA,NA,2007,Greece
200235,999995893,IDRYMA TECHNOLOGIAS KAI EREVNAS,FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS,REC,EL,http://www.forth.gr,Participant,25000,NA,NA,NA,NA,NA,NA,NA,REN2007,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-07-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,25000,NA,NA,2007,Greece
200235,999845834,EPITROPI EREUNON PANEPISTIMIOU THESSALIAS,UTH,HES,EL,www.uth.gr,Participant,25000,NA,NA,NA,NA,NA,NA,NA,REN2007,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-07-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,25000,NA,NA,2007,Greece
200235,999894528,PANEPISTIMIO PATRON,UNIVERSITY OF PATRAS,HES,EL,http://www.upatras.gr,Participant,28890,NA,NA,NA,NA,NA,NA,NA,REN2007,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,FP7,2007-07-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,28890,NA,NA,2007,Greece
203438,999995893,IDRYMA TECHNOLOGIAS KAI EREVNAS,FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS,REC,EL,http://www.forth.gr,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,CII-RMA,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2012-11-11,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Greece
204263,999835843,UNIVERSITY OF CYPRUS,OC-UCY,HES,CY,http://www.ucy.ac.cy,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,ANTIVIRAL,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2013-04-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Cyprus
202182,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,ACT,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2011-09-02,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Spain
211806,999635926,CONSORZIO PER LA RICERCA E L EDUCAZIONE PERMANENTE TORINO,COREP,OTH,IT,www.corep.it,Participant,306448,NA,NA,NA,NA,NA,NA,NA,EUROTRAINING,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,5,FP7,2007-11-01,2010-10-31,FP7-ICT,CSA,NA,306448,NA,NA,2007,Italy
211806,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Participant,257924,NA,NA,NA,NA,NA,NA,NA,EUROTRAINING,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,5,FP7,2007-11-01,2010-10-31,FP7-ICT,CSA,NA,257924,NA,NA,2007,France
211806,999904228,BUDAPESTI MUSZAKI ES GAZDASAGTUDOMANYI EGYETEM,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,HES,HU,http://www.bme.hu,Participant,184575,NA,NA,NA,NA,NA,NA,NA,EUROTRAINING,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,5,FP7,2007-11-01,2010-10-31,FP7-ICT,CSA,NA,184575,NA,NA,2007,Hungary
211806,999990655,DANMARKS TEKNISKE UNIVERSITET,DTU,HES,DK,http://www.dtu.dk,Participant,252520,NA,NA,NA,NA,NA,NA,NA,EUROTRAINING,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,5,FP7,2007-11-01,2010-10-31,FP7-ICT,CSA,NA,252520,NA,NA,2007,Denmark
211806,999665802,TECHNOCONSULT APS,TC,PRC,DK,NA,Coordinator,396542,NA,NA,NA,NA,NA,NA,NA,EUROTRAINING,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,5,FP7,2007-11-01,2010-10-31,FP7-ICT,CSA,NA,396542,NA,NA,2007,Denmark
200269,999659691,POLITECHNIKA POZNANSKA,POLITECHNIKA POZNANSKA,HES,PL,www.put.poznan.pl,Coordinator,27233,NA,NA,NA,NA,NA,NA,NA,RESEN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-07-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,27233,NA,NA,2007,Poland
200269,999586359,INSTYTUT CHEMII BIOORGANICZNEJ POLSKIEJ AKADEMII NAUK,NA,REC,PL,www.man.poznan.pl,Participant,12767,NA,NA,NA,NA,NA,NA,NA,RESEN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-07-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,12767,NA,NA,2007,Poland
207632,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,MAREA,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-01,2010-08-31,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Spain
206269,999886671,POLITECHNIKA LODZKA,TUL,HES,PL,http://www.p.lodz.pl,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,NERVEREGENERATION,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-12-01,2011-11-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Poland
200239,999738067,UNIONCAMERE PIEMONTE,UCP,PUB,IT,www.pie.camcom.it,Participant,16800,NA,NA,NA,NA,NA,NA,NA,REASON,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,16800,NA,NA,2007,Italy
200239,999861936,UNIVERSITA DEGLI STUDI DI TORINO,UNITO,HES,IT,http://www.unito.it,Coordinator,19700,NA,NA,NA,NA,NA,NA,NA,REASON,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,19700,NA,NA,2007,Italy
200239,999905392,UNIVERSITA DEGLI STUDI DEL PIEMONTE ORIENTALE AMEDEO AVOGADRO,UPO,HES,IT,http://www.unipmn.it,Participant,5800,NA,NA,NA,NA,NA,NA,NA,REASON,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,5800,NA,NA,2007,Italy
200239,999927508,CENTROSCIENZA ONLUS ASSOCIAZIONE,CENTROSCIENZA ONLUS ASSOCIAZIONE,OTH,IT,www.centroscienza.it,Participant,13300,NA,NA,NA,NA,NA,NA,NA,REASON,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,13300,NA,NA,2007,Italy
200239,999599357,ISTITUTO SUPERIORE MARIO BOELLA SULLE TECNOLOGIE DELL'INFORMAZIONE E DELLE  TELECOMUNICAZIONI ASSOCIAZIONE,ISMB,REC,IT,www.ismb.it,Participant,8200,NA,NA,NA,NA,NA,NA,NA,REASON,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,8200,NA,NA,2007,Italy
200239,999977754,POLITECNICO DI TORINO,POLITO,HES,IT,http://www.polito.it,Participant,6200,NA,NA,NA,NA,NA,NA,NA,REASON,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,6200,NA,NA,2007,Italy
202913,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,PROTEIN-BIOFILM,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-03,2010-09-02,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Spain
212147,999663862,NEDERLANDSE ORGANISATIE VOOR WETENSCHAPPELIJK ONDERZOEK,NWO,REC,NL,http://www.nwo.nl,Participant,0,NA,NA,NA,NA,NA,NA,NA,DRIVER II,Research Infrastructures,INFRA-2007-1.2-01,Scientific Digital Repositories,13,FP7,2007-12-01,2009-11-30,FP7-INFRASTRUCTURES,CPCSA,NA,0,NA,NA,2007,Netherlands
212147,999995505,UNIVERSIDADE DO MINHO,UMINHO,HES,PT,http://www.uminho.pt,Participant,61280,NA,NA,NA,NA,NA,NA,NA,DRIVER II,Research Infrastructures,INFRA-2007-1.2-01,Scientific Digital Repositories,13,FP7,2007-12-01,2009-11-30,FP7-INFRASTRUCTURES,CPCSA,NA,61280,NA,NA,2007,Portugal
212147,999842924,UNIVERSITY OF BATH,UBAH,HES,UK,http://www.bath.ac.uk/,Participant,46034,NA,NA,NA,NA,NA,NA,NA,DRIVER II,Research Infrastructures,INFRA-2007-1.2-01,Scientific Digital Repositories,13,FP7,2007-12-01,2009-11-30,FP7-INFRASTRUCTURES,CPCSA,NA,46034,NA,NA,2007,United Kingdom
212147,999572294,UNIWERSYTET WARSZAWSKI,UNIWARSAW,HES,PL,http://www.uw.edu.pl,Participant,153610,NA,NA,NA,NA,NA,NA,NA,DRIVER II,Research Infrastructures,INFRA-2007-1.2-01,Scientific Digital Repositories,13,FP7,2007-12-01,2009-11-30,FP7-INFRASTRUCTURES,CPCSA,NA,153610,NA,NA,2007,Poland
212147,999974553,UNIVERSITEIT LEIDEN,ULEI,HES,NL,http://www.leidenuniv.nl,Participant,0,NA,NA,NA,NA,NA,NA,NA,DRIVER II,Research Infrastructures,INFRA-2007-1.2-01,Scientific Digital Repositories,13,FP7,2007-12-01,2009-11-30,FP7-INFRASTRUCTURES,CPCSA,NA,0,NA,NA,2007,Netherlands
