project_id,project_acronym,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,rcn,proj_acronym,start_date,end_date,legal_basis,framework_programme,funding_scheme,thematic_priority,topic_code,topic_description,participations,pillar,country,signature_year,call_year,start_year
216176,"NANOPACK",999751938,THALES,THALES,PRC,FR,http://www.thalesgroup.com,Coordinator,1283910,1283910,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,France,NA,NA,2007
216176,"NANOPACK",999718085,BERLINER NANOTEST UND DESIGN GMBH,"NANOTEST",PRC,DE,www.nanotest.eu,Participant,201322,201322,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,Germany,NA,NA,2007
216176,"NANOPACK",999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,Participant,552680,552680,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,France,NA,NA,2007
216176,"NANOPACK",999669003,MicReD,MICRED,PRC,HU,NA,Participant,150955,150955,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,Hungary,NA,NA,2007
216176,"NANOPACK",999899378,UNIVERSITE DES SCIENCES ET TECHNOLOGIES DE LILLE - LILLE I,USTL,HES,FR,www.univ-lille1.fr,Participant,0,0,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,France,NA,NA,2007
216176,"NANOPACK",999901706,TEKNOLOGIAN TUTKIMUSKESKUS VTT,VTT,REC,FI,http://www.vtt.fi,Participant,471195,471195,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,Finland,NA,NA,2007
216176,"NANOPACK",999585292,MENTOR GRAPHICS MAGYARORSZAG SZAMITASTECHNIKAI TANACSADO ES KERESKEDELMI KORLATOLT FELELOSSEGU TARSASAG,MENTOR GRAPHICS,PRC,HU,NA,Participant,218262,218262,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,Hungary,NA,NA,2007
216176,"NANOPACK",999807810,ELECTROVAC AG,ELECTROVAC,PRC,AT,NA,Participant,126967,126967,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,Austria,NA,NA,2007
216176,"NANOPACK",999980373,CHALMERS TEKNISKA HOEGSKOLA AB,OSO,HES,SE,http://www.chalmers.se,Participant,946077,946077,NA,NA,NA,NA,NA,NA,85245,"NANOPACK",2007-11-01,2011-09-30,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,16,NA,Sweden,NA,NA,2007
200232,HUNICITIES,999531554,TEMPUS KOZALAPITVAN,TPF,PUB,HU,www.tpf.iif.hu,Coordinator,9701,9701,NA,NA,NA,NA,NA,NA,90052,HUNICITIES,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,NA,Hungary,NA,NA,2007
200232,HUNICITIES,999860093,AGRICULTURAL RESEARCH INSTITUTE OF THE HUNGARIAN ACADEMY OF SCIENCES,ARI HAS,REC,HU,www.mgki.hu,Participant,9000,9000,NA,NA,NA,NA,NA,NA,90052,HUNICITIES,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,NA,Hungary,NA,NA,2007
200232,HUNICITIES,999857086,BUDAPESTI CORVINUS EGYETEM,BCE,HES,HU,http://www.uni-corvinus.hu,Participant,9000,9000,NA,NA,NA,NA,NA,NA,90052,HUNICITIES,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,NA,Hungary,NA,NA,2007
200232,HUNICITIES,999881239,DEBRECENI EGYETEM,UD,HES,HU,http://www.unideb.hu,Participant,9416,9416,NA,NA,NA,NA,NA,NA,90052,HUNICITIES,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,NA,Hungary,NA,NA,2007
200232,HUNICITIES,999904228,BUDAPESTI MUSZAKI ES GAZDASAGTUDOMANYI EGYETEM,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,HES,HU,http://www.bme.hu,Participant,9288,9288,NA,NA,NA,NA,NA,NA,90052,HUNICITIES,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,NA,Hungary,NA,NA,2007
200232,HUNICITIES,999451432,MISKOLCI EGYETEM,UNIVERSITY OF MISKOLC,HES,HU,www.uni-miskolc.hu,Participant,9039,9039,NA,NA,NA,NA,NA,NA,90052,HUNICITIES,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,NA,Hungary,NA,NA,2007
200232,HUNICITIES,999879687,PAZMANY PETER KATOLIKUS EGYETEM,PAZMANY PETER CATHOLIC UNIVERSITY,HES,HU,www.ppke.hu,Participant,9056,9056,NA,NA,NA,NA,NA,NA,90052,HUNICITIES,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,NA,Hungary,NA,NA,2007
200232,HUNICITIES,999879590,SZECHENYI ISTVAN EGYETEM,SZECHENYIISTVAN UNIVERSITY,HES,HU,http://uni.sze.hu,Participant,9000,9000,NA,NA,NA,NA,NA,NA,90052,HUNICITIES,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,NA,Hungary,NA,NA,2007
200232,HUNICITIES,999896468,EOTVOS LORAND TUDOMANYEGYETEM,ELTE,HES,HU,http://www.elte.hu,Participant,9000,9000,NA,NA,NA,NA,NA,NA,90052,HUNICITIES,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,NA,Hungary,NA,NA,2007
200232,HUNICITIES,999871927,SOPRONI EGYETEM,UNIVERSITY OF SOPRON,HES,HU,www.nyme.hu,Participant,9000,9000,NA,NA,NA,NA,NA,NA,90052,HUNICITIES,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,NA,Hungary,NA,NA,2007
200232,HUNICITIES,999566765,ESZTERHAZY KAROLY FOISKOL,EKU,HES,HU,http://ttk.ektf.hu/,Participant,9000,9000,NA,NA,NA,NA,NA,NA,90052,HUNICITIES,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,NA,Hungary,NA,NA,2007
200232,HUNICITIES,999840014,SZEGEDI TUDOMANYEGYETEM,USZ,HES,HU,http://www.u-szeged.hu,Participant,9500,9500,NA,NA,NA,NA,NA,NA,90052,HUNICITIES,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,12,NA,Hungary,NA,NA,2007
211108,FLADAR,999978142,"NATIONAL TECHNICAL UNIVERSITY OF ATHENS - NTUA",NTUA,HES,EL,http://www.ntua.gr,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,88732,FLADAR,2007-09-01,2011-08-31,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Greece,NA,NA,2007
216415,MERASA,997834830,HONEYWELL INTERNATIONAL SRO,HON,PRC,CZ,NA,Participant,163780,163780,NA,NA,NA,NA,NA,NA,85338,MERASA,2007-11-01,2010-10-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,NA,Czechia,NA,NA,2007
216415,MERASA,999598678,UNIVERSITAET AUGSBURG,UAU,HES,DE,www.uni-augsburg.de,Coordinator,834980,834980,NA,NA,NA,NA,NA,NA,85338,MERASA,2007-11-01,2010-10-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,NA,Germany,NA,NA,2007
216415,MERASA,999952728,"HONEYWELL, SPOL. S.R.O",HONEYWELL,PRC,CZ,http://honeywell.jobs.cz/,Participant,0,0,NA,NA,NA,NA,NA,NA,85338,MERASA,2007-11-01,2010-10-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,NA,Czechia,NA,NA,2007
216415,MERASA,999851169,UNIVERSITE PAUL SABATIER TOULOUSE III,UNIVERSITE TOULOUSE III - Paul Sabatier,HES,FR,http://www.ups-tlse3.fr,Participant,304539,304539,NA,NA,NA,NA,NA,NA,85338,MERASA,2007-11-01,2010-10-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,NA,France,NA,NA,2007
216415,MERASA,999736612,RAPITA SYSTEMS LIMITED,RAPITA,PRC,UK,NA,Participant,393421,393421,NA,NA,NA,NA,NA,NA,85338,MERASA,2007-11-01,2010-10-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,NA,United Kingdom,NA,NA,2007
216415,MERASA,999655520,BARCELONA SUPERCOMPUTING CENTER-CENTRO NACIONAL DE SUPERCOMPUTACION,BSC CNS,REC,ES,http://www.bsc.es,Participant,403280,403280,NA,NA,NA,NA,NA,NA,85338,MERASA,2007-11-01,2010-10-31,FP7-ICT,FP7,CP,Information and Communication Technologies,ICT-2007.3.4,Computing systems,6,NA,Spain,NA,NA,2007
212205,COPAL,999827016,GENIKI GRAMMATIA EREVNAS KAI KAINOTOMIAS,GENERAL SECRETARIAT FOR RESEARCH AND INNOVATION,PUB,EL,http://www.gsrt.gr,Participant,32742,32742,NA,NA,NA,NA,NA,NA,87648,COPAL,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,NA,Greece,NA,NA,2007
212205,COPAL,999572294,UNIWERSYTET WARSZAWSKI,UNIWARSAW,HES,PL,http://www.uw.edu.pl,Participant,45261,45261,NA,NA,NA,NA,NA,NA,87648,COPAL,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,NA,Poland,NA,NA,2007
212205,COPAL,999892685,MET OFFICE,UKMO,PUB,UK,http://www.metoffice.gov.uk,Participant,52982,52982,NA,NA,NA,NA,NA,NA,87648,COPAL,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,NA,United Kingdom,NA,NA,2007
212205,COPAL,999981731,DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV,DLR,REC,DE,http://www.dlr.de,Participant,NA,NA,NA,NA,NA,NA,NA,NA,87648,COPAL,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,NA,Germany,NA,NA,2007
212205,COPAL,999723420,"ENVISCOPE GMBH, MESSTECHNIK FUER UMWELTFORSCHUNG",Enviscope,PRC,DE,http://www.enviscope.de,Participant,48219,48219,NA,NA,NA,NA,NA,NA,87648,COPAL,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,NA,Germany,NA,NA,2007
212205,COPAL,999979500,CONSIGLIO NAZIONALE DELLE RICERCHE,CNR,REC,IT,http://www.cnr.it,Participant,64200,64200,NA,NA,NA,NA,NA,NA,87648,COPAL,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,NA,Italy,NA,NA,2007
212205,COPAL,999578890,METEO-FRANCE,MF - CNRM,REC,FR,http://www.meteo.fr,Coordinator,354854,354854,NA,NA,NA,NA,NA,NA,87648,COPAL,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,NA,France,NA,NA,2007
212205,COPAL,999591306,ILMATIETEEN LAITOS,FMI,REC,FI,http://www.fmi.fi,Participant,85683,85683,NA,NA,NA,NA,NA,NA,87648,COPAL,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,NA,Finland,NA,NA,2007
212205,COPAL,999583546,INSTITUTO NACIONAL DE TECNICA AEROESPACIAL ESTEBAN TERRADAS,INTA,REC,ES,http://www.inta.es,Participant,117186,117186,NA,NA,NA,NA,NA,NA,87648,COPAL,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,NA,Spain,NA,NA,2007
212205,COPAL,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS-IN2P3,REC,FR,http://www.cnrs.fr,Participant,33976,33976,NA,NA,NA,NA,NA,NA,87648,COPAL,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,NA,France,NA,NA,2007
212205,COPAL,999767943,SJ BERWIN LLP,SJ BERWIN,PRC,UK,NA,Participant,75000,75000,NA,NA,NA,NA,NA,NA,87648,COPAL,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,NA,United Kingdom,NA,NA,2007
212205,COPAL,999543970,FUNDACAO PARA A CIENCIA E A TECNOLOGIA,FCT,PUB,PT,http://www.fct.mctes.pt,Participant,19260,19260,NA,NA,NA,NA,NA,NA,87648,COPAL,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,NA,Portugal,NA,NA,2007
212205,COPAL,999989200,"NATURAL ENVIRONMENT RESEARCH COUNCIL",NERC,PUB,UK,http://www.nerc.ac.uk,Participant,70637,70637,NA,NA,NA,NA,NA,NA,87648,COPAL,2007-11-01,2011-10-31,FP7-INFRASTRUCTURES,FP7,CP-CSA-Infra,Research Infrastructures,INFRA-2007-2.2-01,Preparatory phase for the projects in the 2006 ESFRI Roadmap,13,NA,United Kingdom,NA,NA,2007
200526,MUSAPH,999995893,IDRYMA TECHNOLOGIAS KAI EREVNAS,FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS,REC,EL,http://www.forth.gr,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89553,MUSAPH,2007-09-01,2011-08-31,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Greece,NA,NA,2007
205066,SIMULAQI,999995893,IDRYMA TECHNOLOGIAS KAI EREVNAS,FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS,REC,EL,http://www.forth.gr,Coordinator,75000,75000,NA,NA,NA,NA,NA,NA,89588,SIMULAQI,2007-09-03,2010-09-02,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Greece,NA,NA,2007
200235,REN2007,998802502,ETHNIKO KENTRO EREVNAS KAI TECHNOLOGIKIS ANAPTYXIS,CENTRE FOR RESEARCH AND TECHNOLOGY HELLAS CERTH,REC,EL,www.certh.gr,Coordinator,2110,2110,NA,NA,NA,NA,NA,NA,93390,REN2007,2007-07-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,NA,Greece,NA,NA,2007
200235,REN2007,999995893,IDRYMA TECHNOLOGIAS KAI EREVNAS,FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS,REC,EL,http://www.forth.gr,Participant,25000,25000,NA,NA,NA,NA,NA,NA,93390,REN2007,2007-07-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,NA,Greece,NA,NA,2007
200235,REN2007,999845834,EPITROPI EREUNON PANEPISTIMIOU THESSALIAS,UTH,HES,EL,www.uth.gr,Participant,25000,25000,NA,NA,NA,NA,NA,NA,93390,REN2007,2007-07-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,NA,Greece,NA,NA,2007
200235,REN2007,999894528,PANEPISTIMIO PATRON,UNIVERSITY OF PATRAS,HES,EL,http://www.upatras.gr,Participant,28890,28890,NA,NA,NA,NA,NA,NA,93390,REN2007,2007-07-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,4,NA,Greece,NA,NA,2007
203438,CII-RMA,999995893,IDRYMA TECHNOLOGIAS KAI EREVNAS,FOUNDATION FOR RESEARCH AND TECHNOLOGYHELLAS,REC,EL,http://www.forth.gr,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89572,CII-RMA,2007-09-01,2012-11-11,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Greece,NA,NA,2007
204263,ANTIVIRAL,999835843,UNIVERSITY OF CYPRUS,OC-UCY,HES,CY,http://www.ucy.ac.cy,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89583,ANTIVIRAL,2007-09-03,2013-04-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Cyprus,NA,NA,2007
202182,ACT,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89563,ACT,2007-09-03,2011-09-02,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Spain,NA,NA,2007
211806,EuroTraining,999635926,CONSORZIO PER LA RICERCA E L EDUCAZIONE PERMANENTE TORINO,COREP,OTH,IT,www.corep.it,Participant,306448,306448,NA,NA,NA,NA,NA,NA,85231,EuroTraining,2007-11-01,2010-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,5,NA,Italy,NA,NA,2007
211806,EuroTraining,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,Participant,257924,257924,NA,NA,NA,NA,NA,NA,85231,EuroTraining,2007-11-01,2010-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,5,NA,France,NA,NA,2007
211806,EuroTraining,999904228,BUDAPESTI MUSZAKI ES GAZDASAGTUDOMANYI EGYETEM,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,HES,HU,http://www.bme.hu,Participant,184575,184575,NA,NA,NA,NA,NA,NA,85231,EuroTraining,2007-11-01,2010-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,5,NA,Hungary,NA,NA,2007
211806,EuroTraining,999990655,DANMARKS TEKNISKE UNIVERSITET,DTU,HES,DK,http://www.dtu.dk,Participant,252520,252520,NA,NA,NA,NA,NA,NA,85231,EuroTraining,2007-11-01,2010-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,5,NA,Denmark,NA,NA,2007
211806,EuroTraining,999665802,TECHNOCONSULT APS,TC,PRC,DK,NA,Coordinator,396542,396542,NA,NA,NA,NA,NA,NA,85231,EuroTraining,2007-11-01,2010-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.3.1,Next-generation nanoelectronic components and electronics integration,5,NA,Denmark,NA,NA,2007
200269,RESEN,999659691,POLITECHNIKA POZNANSKA,POLITECHNIKA POZNANSKA,HES,PL,www.put.poznan.pl,Coordinator,27233,27233,NA,NA,NA,NA,NA,NA,192657,RESEN,2007-07-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,NA,Poland,NA,NA,2007
200269,RESEN,999586359,INSTYTUT CHEMII BIOORGANICZNEJ POLSKIEJ AKADEMII NAUK,NA,REC,PL,www.man.poznan.pl,Participant,12767,12767,NA,NA,NA,NA,NA,NA,192657,RESEN,2007-07-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,NA,Poland,NA,NA,2007
207632,MAREA,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89821,MAREA,2007-09-01,2010-08-31,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Spain,NA,NA,2007
206269,NERVEREGENERATION,999886671,POLITECHNIKA LODZKA,TUL,HES,PL,http://www.p.lodz.pl,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89598,NERVEREGENERATION,2007-12-01,2011-11-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Poland,NA,NA,2007
200239,REASON,999738067,UNIONCAMERE PIEMONTE,UCP,PUB,IT,www.pie.camcom.it,Participant,16800,16800,NA,NA,NA,NA,NA,NA,90054,REASON,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Italy,NA,NA,2007
200239,REASON,999861936,UNIVERSITA DEGLI STUDI DI TORINO,UNITO,HES,IT,http://www.unito.it,Coordinator,19700,19700,NA,NA,NA,NA,NA,NA,90054,REASON,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Italy,NA,NA,2007
200239,REASON,999905392,UNIVERSITA DEGLI STUDI DEL PIEMONTE ORIENTALE AMEDEO AVOGADRO,UPO,HES,IT,http://www.unipmn.it,Participant,5800,5800,NA,NA,NA,NA,NA,NA,90054,REASON,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Italy,NA,NA,2007
200239,REASON,999927508,CENTROSCIENZA ONLUS ASSOCIAZIONE,CENTROSCIENZA ONLUS ASSOCIAZIONE,OTH,IT,www.centroscienza.it,Participant,13300,13300,NA,NA,NA,NA,NA,NA,90054,REASON,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Italy,NA,NA,2007
200239,REASON,999599357,ISTITUTO SUPERIORE MARIO BOELLA SULLE TECNOLOGIE DELL'INFORMAZIONE E DELLE  TELECOMUNICAZIONI ASSOCIAZIONE,ISMB,REC,IT,www.ismb.it,Participant,8200,8200,NA,NA,NA,NA,NA,NA,90054,REASON,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Italy,NA,NA,2007
200239,REASON,999977754,POLITECNICO DI TORINO,POLITO,HES,IT,http://www.polito.it,Participant,6200,6200,NA,NA,NA,NA,NA,NA,90054,REASON,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,6,NA,Italy,NA,NA,2007
202913,PROTEIN-BIOFILM,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,CSIC,REC,ES,http://www.csic.es,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89811,PROTEIN-BIOFILM,2007-09-03,2010-09-02,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Spain,NA,NA,2007
