project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
633053,984280341,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,113310.25,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,113310.25,2014,2016,2014,Namibia
633053,985002312,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,3714.58,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,3714.58,2014,2016,2014,Namibia
633053,986152150,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,403970.84,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,403970.84,2014,2016,2014,Namibia
633053,986260984,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,33511.8,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,33511.8,2014,2016,2014,Namibia
633053,986462550,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,27758.5,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,27758.5,2014,2016,2014,Namibia
633053,989746000,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,991256096,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,4018041.33,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,4018041.33,2014,2016,2014,Namibia
633053,991352029,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,119204.94,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,119204.94,2014,2016,2014,Namibia
633053,991782030,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,30963.08,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,30963.08,2014,2016,2014,Namibia
633053,991798035,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,992816050,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,107675.05,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,107675.05,2014,2016,2014,Namibia
633053,994789903,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,8445.72,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,8445.72,2014,2016,2014,Namibia
633053,996153820,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,3274174.06,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,3274174.06,2014,2016,2014,Namibia
633053,996435993,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,242457.76,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,242457.76,2014,2016,2014,Namibia
633053,996558116,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,46626.25,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,46626.25,2014,2016,2014,Namibia
633053,996569950,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,214485.69,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,214485.69,2014,2016,2014,Namibia
633053,996587119,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,493703.61,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,493703.61,2014,2016,2014,Namibia
633053,996614182,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,996648132,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,180445.37,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,180445.37,2014,2016,2014,Namibia
633053,996758324,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,996872396,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,256891.38,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,256891.38,2014,2016,2014,Namibia
633053,997579817,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,15133.29,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,15133.29,2014,2016,2014,Namibia
633053,997640733,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,997974607,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,10587.5,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,10587.5,2014,2016,2014,Namibia
633053,998167443,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,1687567.01,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,1687567.01,2014,2016,2014,Namibia
633053,998453011,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,1912322.31,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,1912322.31,2014,2016,2014,Namibia
633053,998579305,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,81427.74,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,81427.74,2014,2016,2014,Namibia
633053,998625865,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,998779416,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,94160.07,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,94160.07,2014,2016,2014,Namibia
633053,998873312,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,11437568.33,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,11437568.33,2014,2016,2014,Namibia
633053,999465788,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,999465982,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,176657.13,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,176657.13,2014,2016,2014,Namibia
633053,999480726,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,225986.71,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,225986.71,2014,2016,2014,Namibia
633053,999488777,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,68438.56,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,68438.56,2014,2016,2014,Namibia
633053,999489941,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,649016.01,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,649016.01,2014,2016,2014,Namibia
633053,999499253,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,2767152.94,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,2767152.94,2014,2016,2014,Namibia
633053,999501096,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,999506722,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,2086310.95,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,2086310.95,2014,2016,2014,Namibia
633053,999510311,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,23431.95,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,23431.95,2014,2016,2014,Namibia
633053,999514579,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,33343.75,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,33343.75,2014,2016,2014,Namibia
633053,999547074,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,817611.23,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,817611.23,2014,2016,2014,Namibia
633053,999558617,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,999561430,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,532472.98,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,532472.98,2014,2016,2014,Namibia
633053,999561915,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,102022.13,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,102022.13,2014,2016,2014,Namibia
633053,999586359,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,694800.34,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,694800.34,2014,2016,2014,Namibia
633053,999591209,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,523112.51,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,523112.51,2014,2016,2014,Namibia
633053,999605662,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,1666200.73,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,1666200.73,2014,2016,2014,Namibia
633053,999611482,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,999611579,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,646284.54,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,646284.54,2014,2016,2014,Namibia
633053,999624092,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,STICHTING NEDERLANDSE WETENSCHAPPELIJK ONDERZOEK INSTITUTEN,NWO-I,REC,NL,http://www.fom.nl,11798966.67,9244861.99,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Netherlands
633053,999632434,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,10712.2,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,10712.2,2014,2016,2014,Namibia
633053,999643007,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,528340.97,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,528340.97,2014,2016,2014,Namibia
633053,999645820,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,48125,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,48125,2014,2016,2014,Namibia
633053,999655520,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,813186.91,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,813186.91,2014,2016,2014,Namibia
633053,999658721,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,39422.39,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,39422.39,2014,2016,2014,Namibia
633053,999734284,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,1258255.95,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,1258255.95,2014,2016,2014,Namibia
633053,999758243,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,41989.39,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,41989.39,2014,2016,2014,Namibia
633053,999805191,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,5642307.5,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,5642307.5,2014,2016,2014,Namibia
633053,999811011,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,999836037,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,999836522,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,999836619,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,42107.5,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,42107.5,2014,2016,2014,Namibia
633053,999841663,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,871875.66,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,871875.66,2014,2016,2014,Namibia
633053,999843409,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,20688793.34,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,20688793.34,2014,2016,2014,Namibia
633053,999844573,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,41768.9,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,41768.9,2014,2016,2014,Namibia
633053,999844864,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,2256245.75,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,2256245.75,2014,2016,2014,Namibia
633053,999845931,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,999846610,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,7649.87,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,7649.87,2014,2016,2014,Namibia
633053,999848550,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,0,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,0,2014,2016,2014,Namibia
633053,999848744,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,72187.5,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,72187.5,2014,2016,2014,Namibia
633053,999851169,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,241780.52,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,241780.52,2014,2016,2014,Namibia
633053,999851460,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,25902.47,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,25902.47,2014,2016,2014,Namibia
633053,999852818,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,182297.76,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,182297.76,2014,2016,2014,Namibia
633053,999856116,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,109114.42,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,109114.42,2014,2016,2014,Namibia
633053,999858541,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,3830.95,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,3830.95,2014,2016,2014,Namibia
633053,999862227,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,41250,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,41250,2014,2016,2014,Namibia
633053,999862518,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,2148008.28,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,2148008.28,2014,2016,2014,Namibia
633053,999862712,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,592304.7,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,592304.7,2014,2016,2014,Namibia
633053,999862809,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,43027.74,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,43027.74,2014,2016,2014,Namibia
633053,999863294,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,1177596.94,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,1177596.94,2014,2016,2014,Namibia
633053,999864264,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,143596.65,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,143596.65,2014,2016,2014,Namibia
633053,999865234,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,88486.98,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,88486.98,2014,2016,2014,Namibia
633053,999866107,Participant,Euratom,Euratom Research and Training Programme,EURATOM,2014-09-30,2016-06-29,573957.03,NA,NA,NA,NA,NA,NA,NA,EUROfusion,Euratom,EURATOM,EURATOM,207,H2020,2014-01-01,2022-12-31,H2020-Euratom,COFUND-EJP,Euratom,573957.03,2014,2016,2014,Namibia
