project_id;project_acronym;pic;legal_name;legal_short_name;legal_entity_type;country_code;legal_url;partner_role;ec_contribution;net_ec_contribution;pillar_abbr;pillar_descr;thematic_priority_abbr;signature_date;call_deadline_date;eu_contribution;rcn;proj_acronym;start_date;end_date;legal_basis;framework_programme;funding_scheme;thematic_priority;topic_code;topic_description;participations;pillar;org_type;country;signature_year;call_year;start_year
101036822;ClieNFarms;891906271;LIMITED LIABILITY COMPANY NESTLE UKRAINE;LLC NESTLE UKRAINE;PRC;UA;NA;Participant;9625;9625;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;9625,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);Ukraine;2021;2021;2022
101036822;ClieNFarms;938609928;AGRICIRCLE AG;AC;PRC;CH;NA;Participant;80294375;80294375;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;802943,75;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);Switzerland;2021;2021;2022
101036822;ClieNFarms;917561607;CLIMATE-KIC HOLDING BV;CLIMATE-KIC;PRC;NL;NA;Participant;59475413;59475413;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;594754,13;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);Netherlands;2021;2021;2022
101036822;ClieNFarms;897356992;FC CV;FRIESLANDCAMPINA;PRC;NL;NA;Participant;2153725;2153725;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;215372,50;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);Netherlands;2021;2021;2022
101036822;ClieNFarms;999915771;UNIVERSITA CATTOLICA DEL SACRO CUORE;UCSC;HES;IT;http://www.unicattolica.it;Participant;310000;288000;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;288000,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;Italy;2021;2021;2022
101036822;ClieNFarms;897892917;SOCIETE DES PRODUITS NESTLE SA;NA;PRC;CH;NA;Participant;109095;109095;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;109095,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Others (Excl. R&Ed);Switzerland;2021;2021;2022
101036822;ClieNFarms;998752159;ECOLE NATIONALE SUPERIEURE DE FORMATION DE L'ENSEIGNEMENT AGRICOLE;ENSFEA;HES;FR;http://enfa.mip.educagri.fr/fr/index.php;Participant;26125;26125;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;26125,00;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;France;2021;2021;2022
101036822;ClieNFarms;999547365;STICHTING WAGENINGEN RESEARCH;WR;REC;NL;http://www.wageningenur.nl/nl.htm;Participant;10334175;10334175;EU.3.;Societal Challenges;FOOD;2021-09-23;2021-01-27;1033417,50;237074;ClieNFarms;2022-01-01;2025-12-31;H2020-EU.3.2.;H2020;IA;Food security, sustainable agriculture and forestry, marine and maritime and inland water research;LC-GD-6-1-2020;Testing and demonstrating systemic innovations in support of the Farm-to-Fork Strategy;43;III;Research & Education;Netherlands;2021;2021;2022
101007623;INTACT;928547342;UNIVERSIDAD AUTONOMA DE CHILE;UNIVERSIDAD AUTONOMA DE CHILE;HES;CL;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;NA;Research & Education;Chile;NA;NA;2022
101007623;INTACT;894340486;DIPUTACION PROVINCIAL DE HUESCA;NA;PUB;ES;NA;Participant;41400;41400;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;41400,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Others (Excl. R&Ed);Spain;2020;2020;2022
101007623;INTACT;998619754;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS (CONICET);CONICET;REC;AR;www.conicet.gov.ar;Partner;NA;0;NA;NA;NA;NA;NA;NA;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;NA;Research & Education;Argentina;NA;NA;2022
101007623;INTACT;998519165;Centre Tecnologic Forestal de Catalunya;EBCC-CTFC;REC;ES;http://www.ctfc.cat;Participant;124200;124200;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;124200,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Research & Education;Spain;2020;2020;2022
101007623;INTACT;929283572;UNIVERSITE MOHAMMED V DE RABAT;UNIVERSITE MOHAMMED V DE RABAT;HES;MA;http://www.um5.ac.ma;Partner;NA;0;NA;NA;NA;NA;NA;NA;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;NA;Research & Education;Morocco;NA;NA;2022
101007623;INTACT;900193078;CENTRO DE INVESTIGACION Y EXTENSION FORESTAL ANDINO PATAGONICO;NA;REC;AR;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;NA;Research & Education;Argentina;NA;NA;2022
101007623;INTACT;900202002;COMUNE DI PIETRALUNGA;NA;PUB;IT;NA;Participant;32200;32200;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;32200,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Others (Excl. R&Ed);Italy;2020;2020;2022
101007623;INTACT;999838559;UNIVERSIDAD DE LLEIDA;UNIVERSIDAD DE LLEIDA;HES;ES;http://www.udl.cat;Participant;50600;50600;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;50600,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Research & Education;Spain;2020;2020;2022
101007623;INTACT;999979500;CONSIGLIO NAZIONALE DELLE RICERCHE;CNR;REC;IT;http://www.cnr.it;Coordinator;289800;289800;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;289800,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Research & Education;Italy;2020;2020;2022
101007623;INTACT;999465594;UNIVERSITA DEGLI STUDI DI SASSARI;UNISS;HES;IT;http://www.uniss.it;Participant;110400;110400;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;110400,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Research & Education;Italy;2020;2020;2022
101007623;INTACT;948388304;CONFEDERAZIONE ITALIANA AGRICOLTORI REGIONALE UMBRIA;CIA UMBRIA;OTH;IT;NA;Participant;23000;23000;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;23000,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Others (Excl. R&Ed);Italy;2020;2020;2022
101007623;INTACT;984230289;INSTITUT ZA MULTIDISCIPLINARNA ISTRAZIVANJA;IMSI;HES;RS;NA;Participant;110400;110400;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;110400,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Research & Education;Serbia;2020;2020;2022
101007623;INTACT;997262142;CENTRO DE INVESTIGACION Y TECNOLOGIA AGROALIMENTARIA DE ARAGON;CITA;REC;ES;http://www.cita-aragon.es;Participant;101200;101200;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;101200,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Research & Education;Spain;2020;2020;2022
101007623;INTACT;999898311;UNIVERSIDAD DE MALAGA;UMA;HES;ES;http://www.uma.es;Participant;64400;64400;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;64400,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Research & Education;Spain;2020;2020;2022
101007623;INTACT;999993274;INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT;INRAE;REC;FR;http://www.inra.fr;Participant;82800;82800;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;82800,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Research & Education;France;2020;2020;2022
101007623;INTACT;999846319;UNIVERSITA DEGLI STUDI DI PERUGIA;UNIPG;HES;IT;www.unipg.it;Participant;312800;312800;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;312800,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Research & Education;Italy;2020;2020;2022
101007623;INTACT;900033513;SOCIETE CIVILE AGRI-TRUFFE;NA;PRC;FR;NA;Participant;0;0;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;0,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Others (Excl. R&Ed);France;2020;2020;2022
101007623;INTACT;894659422;ARAGOTRUF SL;NA;PRC;ES;NA;Participant;13800;13800;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;13800,00;232293;INTACT;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;18;I;Others (Excl. R&Ed);Spain;2020;2020;2022
101030246;PhoticEdge;999901318;LUNDS UNIVERSITET;ULUND;HES;SE;http://www.lu.se;Coordinator;19185216;19185216;EU.1.;Excellent Science;MSCA;2021-03-05;2020-09-09;191852,16;233878;PhoticEdge;2022-01-01;2023-12-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Sweden;2021;2020;2022
101018750;SINOIRAN;999993953;ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA;UNIBO;HES;IT;http://www.unibo.it;Coordinator;17147328;17147328;EU.1.;Excellent Science;MSCA;2021-04-13;2020-09-09;171473,28;235090;SINOIRAN;2022-07-01;2024-06-30;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Italy;2021;2020;2022
101029792;HOLAHERIS;999515355;TRUSTEES OF PRINCETON UNIVERSITY;PU-AOS;HES;US;http://www.princeton.edu;Partner;NA;0;NA;NA;NA;NA;NA;NA;234429;HOLAHERIS;2022-01-10;2025-01-09;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;NA;Research & Education;United States;NA;NA;2022
101029792;HOLAHERIS;999993953;ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA;UNIBO;HES;IT;http://www.unibo.it;Coordinator;26900256;26900256;EU.1.;Excellent Science;MSCA;2021-03-15;2020-09-09;269002,56;234429;HOLAHERIS;2022-01-10;2025-01-09;H2020-EU.1.3.;H2020;MSCA-IF-GF;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;2;I;Research & Education;Italy;2021;2020;2022
101019659;FIRSTSTEPS;999993953;ALMA MATER STUDIORUM - UNIVERSITA DI BOLOGNA;UNIBO;HES;IT;http://www.unibo.it;Participant;722500;722500;EU.1.;Excellent Science;ERC;2021-07-05;2020-08-26;0,00;236662;FIRSTSTEPS;2022-04-01;2027-03-31;H2020-EU.1.1.;H2020;ERC-ADG;European Research Council;ERC-2020-ADG;ERC ADVANCED GRANT;2;I;Research & Education;Italy;2021;2020;2022
101019659;FIRSTSTEPS;999991916;EBERHARD KARLS UNIVERSITAET TUEBINGEN;UT;HES;DE;http://www.uni-tuebingen.de;Coordinator;2583562;2583562;EU.1.;Excellent Science;ERC;2021-07-05;2020-08-26;0,00;236662;FIRSTSTEPS;2022-04-01;2027-03-31;H2020-EU.1.1.;H2020;ERC-ADG;European Research Council;ERC-2020-ADG;ERC ADVANCED GRANT;2;I;Research & Education;Germany;2021;2020;2022
101019718;ViSioN;999977366;TECHNISCHE UNIVERSITEIT DELFT;TU Delft;HES;NL;http://www.tudelft.nl;Coordinator;2499962;2499962;EU.1.;Excellent Science;ERC;2021-07-15;2020-08-26;0,00;236786;ViSioN;2022-01-01;2026-12-31;H2020-EU.1.1.;H2020;ERC-ADG;European Research Council;ERC-2020-ADG;ERC ADVANCED GRANT;1;I;Research & Education;Netherlands;2021;2020;2022
101032769;MIC;999977366;TECHNISCHE UNIVERSITEIT DELFT;TU Delft;HES;NL;http://www.tudelft.nl;Coordinator;17557248;17557248;EU.1.;Excellent Science;MSCA;2021-04-30;2020-09-09;175572,48;235828;MIC;2022-01-01;2023-12-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Netherlands;2021;2020;2022
101025217;PACE;999977366;TECHNISCHE UNIVERSITEIT DELFT;TU Delft;HES;NL;http://www.tudelft.nl;Coordinator;17557248;17557248;NA;NA;NA;NA;NA;NA;237293;PACE;2022-11-15;2024-11-14;H2020-EU.1.3.;H2020;MSCA-IF-EF-RI;NA;NA;NA;NA;NA;Research & Education;Netherlands;NA;NA;2022
101036996;TULIPS;999513221;SINTEF ENERGI AS;SINTEF ER;REC;NO;http://www.sintef.no;Participant;1108500;1108500;EU.3.;Societal Challenges;TPT;2021-09-10;2021-01-27;1108500,00;237021;TULIPS;2022-01-01;2025-12-31;H2020-EU.3.4.;H2020;IA;Smart, green and integrated transport;LC-GD-5-1-2020;Green airports and ports as multimodal hubs for sustainable and smart mobility;40;III;Research & Education;Norway;2021;2021;2022
101036996;TULIPS;999902870;UNIVERSITEIT ANTWERPEN;UANTWERPEN;HES;BE;http://www.ua.ac.be;Participant;37552625;37552625;EU.3.;Societal Challenges;TPT;2021-09-10;2021-01-27;375526,25;237021;TULIPS;2022-01-01;2025-12-31;H2020-EU.3.4.;H2020;IA;Smart, green and integrated transport;LC-GD-5-1-2020;Green airports and ports as multimodal hubs for sustainable and smart mobility;40;III;Research & Education;Belgium;2021;2021;2022
101036996;TULIPS;991681732;BALLARD POWER SYSTEMS EUROPE AS;Ballard Europe;PRC;DK;www.dantherm-power.com;Participant;1452850;1452850;EU.3.;Societal Challenges;TPT;2021-09-10;2021-01-27;1452850,00;237021;TULIPS;2022-01-01;2025-12-31;H2020-EU.3.4.;H2020;IA;Smart, green and integrated transport;LC-GD-5-1-2020;Green airports and ports as multimodal hubs for sustainable and smart mobility;40;III;Others (Excl. R&Ed);Denmark;2021;2021;2022
101036996;TULIPS;999987066;STICHTING KONINKLIJK NEDERLANDS LUCHT - EN RUIMTEVAARTCENTRUM;Royal Netherlands Aerospace Centre Amsterdam;REC;NL;http://www.nlr.nl;Participant;1557580;1557580;EU.3.;Societal Challenges;TPT;2021-09-10;2021-01-27;1557580,00;237021;TULIPS;2022-01-01;2025-12-31;H2020-EU.3.4.;H2020;IA;Smart, green and integrated transport;LC-GD-5-1-2020;Green airports and ports as multimodal hubs for sustainable and smart mobility;40;III;Research & Education;Netherlands;2021;2021;2022
101036996;TULIPS;999988909;NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO;NETHERLANDS ORGANISATION FORAPPLIED SCIENTIFIC RESEARCH;REC;NL;http://www.tno.nl;Participant;119346375;119346375;EU.3.;Societal Challenges;TPT;2021-09-10;2021-01-27;1193463,75;237021;TULIPS;2022-01-01;2025-12-31;H2020-EU.3.4.;H2020;IA;Smart, green and integrated transport;LC-GD-5-1-2020;Green airports and ports as multimodal hubs for sustainable and smart mobility;40;III;Research & Education;Netherlands;2021;2021;2022
101036996;TULIPS;996385359;NOBIAN INDUSTRIAL CHEMICALS BV;NOBIAN BV;PRC;NL;NA;Participant;56000;56000;EU.3.;Societal Challenges;TPT;2021-09-10;2021-01-27;56000,00;237021;TULIPS;2022-01-01;2025-12-31;H2020-EU.3.4.;H2020;IA;Smart, green and integrated transport;LC-GD-5-1-2020;Green airports and ports as multimodal hubs for sustainable and smart mobility;40;III;Others (Excl. R&Ed);Netherlands;2021;2021;2022
101036996;TULIPS;908583578;CATALINK LIMITED;CATALINK;PRC;CY;NA;Participant;3178875;3178875;EU.3.;Societal Challenges;TPT;2021-09-10;2021-01-27;317887,50;237021;TULIPS;2022-01-01;2025-12-31;H2020-EU.3.4.;H2020;IA;Smart, green and integrated transport;LC-GD-5-1-2020;Green airports and ports as multimodal hubs for sustainable and smart mobility;40;III;Others (Excl. R&Ed);Cyprus;2021;2021;2022
101036996;TULIPS;954348469;EGIS VILLES ET TRANSPORTS;EGIS;PRC;FR;NA;Participant;822447;330253;EU.3.;Societal Challenges;TPT;2021-09-10;2021-01-27;330253,00;237021;TULIPS;2022-01-01;2025-12-31;H2020-EU.3.4.;H2020;IA;Smart, green and integrated transport;LC-GD-5-1-2020;Green airports and ports as multimodal hubs for sustainable and smart mobility;40;III;Others (Excl. R&Ed);France;2021;2021;2022
101036996;TULIPS;999984059;FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.;Fraunhofer;REC;DE;http://www.fraunhofer.de;Participant;959250;959250;EU.3.;Societal Challenges;TPT;2021-09-10;2021-01-27;959250,00;237021;TULIPS;2022-01-01;2025-12-31;H2020-EU.3.4.;H2020;IA;Smart, green and integrated transport;LC-GD-5-1-2020;Green airports and ports as multimodal hubs for sustainable and smart mobility;40;III;Research & Education;Germany;2021;2021;2022
101036996;TULIPS;890771274;EGIS CONCEPT;NA;PRC;FR;NA;Thirdparty;0;11705938;NA;NA;NA;NA;NA;NA;237021;TULIPS;2022-01-01;2025-12-31;H2020-EU.3.4.;H2020;IA;Smart, green and integrated transport;LC-GD-5-1-2020;Green airports and ports as multimodal hubs for sustainable and smart mobility;40;NA;Others (Excl. R&Ed);France;NA;NA;2022
101036996;TULIPS;999847580;THE MANCHESTER METROPOLITAN UNIVERSITY;MMU;HES;UK;www.mmu.ac.uk;Participant;4452875;4452875;EU.3.;Societal Challenges;TPT;2021-09-10;2021-01-27;445287,50;237021;TULIPS;2022-01-01;2025-12-31;H2020-EU.3.4.;H2020;IA;Smart, green and integrated transport;LC-GD-5-1-2020;Green airports and ports as multimodal hubs for sustainable and smart mobility;40;III;Research & Education;United Kingdom;2021;2021;2022
