project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,country,re_contribution,pillar,signature_year,call_year,start_year
101020521,999973971,Coordinator,EU.1.,Excellent Science,ERC,2021-05-22,2020-08-26,0,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE,EPFL,HES,CH,http://www.epfl.ch,2239500,NA,TARGET,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,NA,ERC-ADG,Switzerland,0,1,2021,2020,2022
101020613,999866786,Coordinator,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,UNIVERSITA DEGLI STUDI GABRIELE D'ANNUNZIO DI CHIETI-PESCARA,Ud'A,HES,IT,www.unich.it,2232213.82,2232213.82,Graff-IT,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Italy,0,1,2021,2020,2022
101020613,949548521,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,UNIVERSITA PER STRANIERI DI PERUGIA,NA,HES,IT,NA,115908.68,115908.68,Graff-IT,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Italy,0,1,2021,2020,2022
101020613,999985805,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,NA,NA,NA,NA,NA,NA,NA,Graff-IT,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Namibia,0,1,2021,2020,2022
101020613,999995602,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,UNIVERSITA DEGLI STUDI DI PADOVA,UNIPD,HES,IT,http://www.unipd.it,151608.5,151608.5,Graff-IT,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Italy,0,1,2021,2020,2022
101020684,999997930,Coordinator,EU.1.,Excellent Science,ERC,2021-06-07,2020-08-26,0,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS,REC,FR,http://www.cnrs.fr,2462587,2462587,Grenadyn,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-10-01,2027-09-30,H2020-EU.1.1.,ERC-ADG,France,0,1,2021,2020,2022
101020788,999991334,Coordinator,EU.1.,Excellent Science,ERC,2021-07-18,2020-08-26,0,KATHOLIEKE UNIVERSITEIT LEUVEN,KU Leuven,HES,BE,http://www.kuleuven.be,2495575,2495575,ISOCRYPT,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Belgium,0,1,2021,2020,2022
101020792,999864555,Coordinator,EU.1.,Excellent Science,ERC,2021-07-28,2020-08-26,0,The University of Exeter,UNEXE,HES,UK,http://www.exeter.ac.uk/,3153919,3153919,PROTOEYE,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101020833,968784300,Coordinator,EU.1.,Excellent Science,ERC,2021-06-29,2020-08-26,0,FUNDACION DONOSTIA INTERNATIONAL PHYSICS CENTER,DIPC,REC,ES,http://dipc.ehu.es,2343750,NA,SuperFlat,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,NA,ERC-ADG,Spain,0,1,2021,2020,2022
101020872,999977172,Coordinator,EU.1.,Excellent Science,ERC,2021-07-20,2020-08-26,0,THE CHANCELLOR MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE,"THE CHANCELLOR, MAST",HES,UK,http://www.cam.ac.uk,2709688,2709688,"NANO-DECTET",European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-02-01,2027-01-31,H2020-EU.1.1.,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101020943,998692601,Coordinator,EU.1.,Excellent Science,ERC,2021-05-26,2020-08-26,0,LEIBNIZ-INSTITUT FUR ASTROPHYSIK POTSDAM (AIP),AIP,REC,DE,http://www.aip.de,2459123.75,2459123.75,SPECMAP-CGM,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-07-01,2027-06-30,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101020966,998205952,Coordinator,EU.1.,Excellent Science,ERC,2021-09-20,2020-08-26,0,"INSTITUT BARCELONA D ESTUDIS INTERNACIONALS, FUNDACIO PRIVADA",IBEI,HES,ES,http://www.ibei.org,2477902.5,2477902.5,REPGOV,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Spain,0,1,2021,2020,2022
101020976,999852915,Coordinator,EU.1.,Excellent Science,ERC,2021-08-24,2020-08-26,0,UNIVERSITAT ZU KOLN,UoC,HES,DE,http://www.uni-koeln.de,2490285,2490285,REWILDING,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101021016,999989976,Coordinator,EU.1.,Excellent Science,ERC,2021-07-10,2020-08-26,0,MEDIZINISCHE UNIVERSITAET WIEN,MUW,HES,AT,http://www.meduniwien.ac.at,2498960,2498960,FOODFORLIFE,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Austria,0,1,2021,2020,2022
101021098,999903840,Coordinator,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,THE UNIVERSITY OF MANCHESTER,UNIVERSITY OF MANCHESTER,HES,UK,http://www.manchester.ac.uk,1494039.75,1494039.75,NEWORLDatA,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,12,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101021098,899121616,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,NA,NA,NA,NA,NA,NA,NA,NEWORLDatA,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,12,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Namibia,0,1,2021,2020,2022
101021098,913853491,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,NA,NA,NA,NA,NA,NA,NA,NEWORLDatA,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,12,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Namibia,0,1,2021,2020,2022
101021098,986288920,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,USTAV PRO SOUDOBE DEJINY AV CR V.V.I,Institute of Contemporary History,OTH,CZ,www.usd.cas.cz,87937.5,87937.5,NEWORLDatA,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,12,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Czechia,0,1,2021,2020,2022
101021098,999756012,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,RIGSARKIVET,RIGSARKIVET,REC,DK,NA,87312.5,87312.5,NEWORLDatA,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,12,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Denmark,0,1,2021,2020,2022
101021098,999842827,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,PEKING UNIVERSITY,PKU,HES,CN,http://en.pku.edu.cn/,37658.75,37658.75,NEWORLDatA,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,12,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,China,0,1,2021,2020,2022
101021098,999842827,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,PEKING UNIVERSITY,PKU,HES,CN,http://en.pku.edu.cn/,37658.75,37658.75,NEWORLDatA,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,12,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,China,0,1,2021,2020,2022
101021098,999844379,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,UNIVERSIDADE DE SAO PAULO,USP,HES,BR,http://www.usp.br,121300,121300,NEWORLDatA,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,12,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Brazil,0,1,2021,2020,2022
101021098,999857086,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,BUDAPESTI CORVINUS EGYETEM,CUB,HES,HU,http://www.uni-corvinus.hu,93562.5,93562.5,NEWORLDatA,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,12,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Hungary,0,1,2021,2020,2022
101021098,999975329,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,UNIVERSITY OF SOUTHAMPTON,SOUTHAMPTON,HES,UK,http://www.southampton.ac.uk,140750,140750,NEWORLDatA,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,12,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,United Kingdom,0,1,2021,2020,2022
101021098,999977172,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,NA,NA,NA,NA,NA,NA,NA,NEWORLDatA,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,12,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Namibia,0,1,2021,2020,2022
101021098,999990267,Participant,EU.1.,Excellent Science,ERC,2021-09-07,2020-08-26,0,MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN EV,MPG,REC,DE,http://www.mpg.de,149625,149625,NEWORLDatA,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,12,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101021246,968896432,Coordinator,EU.1.,Excellent Science,ERC,2021-08-13,2020-08-26,0,LEIBNIZ-INSTITUT FUR GEMUSE- UND ZIERPFLANZENBAU GROSSBEEREN/ERFURT EV,IGZ,REC,DE,www.igzev.de,2139500,2139500,TIPTOP,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101021349,999990267,Coordinator,EU.1.,Excellent Science,ERC,2021-07-10,2020-08-26,0,MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN EV,MPG,REC,DE,http://www.mpg.de,2500000,2500000,TAaGC,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101021354,999988812,Coordinator,EU.1.,Excellent Science,ERC,2021-07-05,2020-08-26,0,RUHR-UNIVERSITAET BOCHUM,RUHR-UNIVERSITAET BOCHUM,HES,DE,http://www.ruhr-uni-bochum.de,2226477,2226477,AVIAN MIND,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Germany,0,1,2021,2020,2022
101021361,999991043,Coordinator,EU.1.,Excellent Science,ERC,2021-08-13,2020-08-26,0,KOBENHAVNS UNIVERSITET,UCPH,HES,DK,http://www.ku.dk,2499276,2499276,BACKWARD,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-ADG,Denmark,0,1,2021,2020,2022
101021417,999997833,Coordinator,EU.1.,Excellent Science,ERC,2021-09-27,2020-08-26,0,INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE,INSERM,REC,FR,http://www.inserm.fr,2125000,2125000,FIBCAN,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,3,H2020,2022-07-01,2027-06-30,H2020-EU.1.1.,ERC-ADG,France,0,1,2021,2020,2022
101021417,968428116,Participant,EU.1.,Excellent Science,ERC,2021-09-27,2020-08-26,0,THE UNIVERSITY OF TEXAS SYSTEM,UTHSC,HES,US,NA,305000,305000,FIBCAN,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,3,H2020,2022-07-01,2027-06-30,H2020-EU.1.1.,ERC-ADG,United States,0,1,2021,2020,2022
101021417,996569950,Participant,EU.1.,Excellent Science,ERC,2021-09-27,2020-08-26,0,NA,NA,NA,NA,NA,NA,NA,FIBCAN,European Research Council,ERC-2020-ADG,ERC ADVANCED GRANT,3,H2020,2022-07-01,2027-06-30,H2020-EU.1.1.,ERC-ADG,Namibia,0,1,2021,2020,2022
101000060,999869114,Coordinator,EU.1.,Excellent Science,ERC,2020-12-18,2020-02-05,1998767,UNIVERSITAET INNSBRUCK,UIBK,HES,AT,http://www.uibk.ac.at,1998767,NA,CRAFTMOL,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-02-01,2027-01-31,NA,ERC-COG,Austria,1998767,1,2020,2020,2022
101000199,999977269,Coordinator,EU.1.,Excellent Science,ERC,2020-12-17,2020-02-05,1999497,TECHNISCHE UNIVERSITEIT EINDHOVEN,TU/e,HES,NL,http://www.tue.nl/en,1999497,NA,AMIGA,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-02-01,2027-01-31,NA,ERC-COG,Netherlands,1999497,1,2020,2020,2022
101000232,999979015,Coordinator,EU.1.,Excellent Science,ERC,2021-01-20,2020-02-05,1996102,EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH,ETH Zürich,HES,CH,http://www.ethz.ch,1996102,NA,CryoET4Diversity,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,NA,ERC-COG,Switzerland,1996102,1,2021,2020,2022
101000396,999864846,Coordinator,EU.1.,Excellent Science,ERC,2021-01-12,2020-02-05,2509375,UNIVERSITAT POLITECNICA DE VALENCIA,UPV,HES,ES,http://www.upv.es,2509375,2509375,Endure,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Spain,2509375,1,2021,2020,2022
101000970,999979306,Coordinator,EU.1.,Excellent Science,ERC,2020-12-17,2020-02-05,2000000,WEIZMANN INSTITUTE OF SCIENCE,WEIZMANN,HES,IL,http://www.weizmann.ac.il,2000000,NA,EpiRibo,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-05-01,2027-04-30,NA,ERC-COG,Israel,2000000,1,2020,2020,2022
101000972,999990267,Coordinator,EU.1.,Excellent Science,ERC,2021-04-15,2020-02-05,1926325,MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN EV,MPG,REC,DE,http://www.mpg.de,1926325,1926325,DeepStore,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Germany,1926325,1,2021,2020,2022
101001081,999849908,Coordinator,EU.1.,Excellent Science,ERC,2021-01-13,2020-02-05,1724375,UNIVERSITAT BAYREUTH,UBT,HES,DE,http://www.uni-bayreuth.de,1724375,1724375,UniTED,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Germany,1724375,1,2021,2020,2022
101001081,999990267,Participant,EU.1.,Excellent Science,ERC,2021-01-13,2020-02-05,275625,MAX-PLANCK-GESELLSCHAFT ZUR FORDERUNG DER WISSENSCHAFTEN EV,MPG,REC,DE,http://www.mpg.de,275625,275625,UniTED,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Germany,275625,1,2021,2020,2022
101001121,999907526,Coordinator,EU.1.,Excellent Science,ERC,2021-07-16,2020-02-05,0,NA,NA,NA,NA,NA,NA,NA,SPIN,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Namibia,0,1,2021,2020,2022
101001121,999984350,Coordinator,EU.1.,Excellent Science,ERC,2021-07-16,2020-02-05,1893553,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",UOXF,HES,UK,http://www.ox.ac.uk,1893553,1893553,SPIN,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,United Kingdom,1893553,1,2021,2020,2022
101001121,989351986,Participant,EU.1.,Excellent Science,ERC,2021-07-16,2020-02-05,0,NA,NA,NA,NA,NA,NA,NA,SPIN,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Namibia,0,1,2021,2020,2022
101001121,997927853,Participant,EU.1.,Excellent Science,ERC,2021-07-16,2020-02-05,69805,THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA CORP,PENN,HES,US,http://www.upenn.edu,69805,69805,SPIN,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,4,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,United States,69805,1,2021,2020,2022
101001124,999901609,Coordinator,EU.1.,Excellent Science,ERC,2020-12-18,2020-02-05,1826250,TEL AVIV UNIVERSITY,TAU,HES,IL,http://www.tau.ac.il/,1826250,NA,UniversalMap,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,NA,ERC-COG,Israel,1826250,1,2020,2020,2022
101001239,999850781,Coordinator,EU.1.,Excellent Science,ERC,2021-06-25,2020-02-05,1999125,HUMBOLDT-UNIVERSITAET ZU BERLIN,UBER,HES,DE,http://www.hu-berlin.de,1999125,NA,SystemShift,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,NA,ERC-COG,Germany,1999125,1,2021,2020,2022
101001311,999866883,Coordinator,EU.1.,Excellent Science,ERC,2021-03-11,2020-02-05,1999746,UNIVERSITAT WIEN,UNIVIE,HES,AT,http://www.univie.ac.at,1999746,1999746,BIOMAMA,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Austria,1999746,1,2021,2020,2022
101001328,999823912,Coordinator,EU.1.,Excellent Science,ERC,2021-07-09,2020-02-05,0,NA,NA,NA,NA,NA,NA,NA,MELA,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Namibia,0,1,2021,2020,2022
101001328,999986096,Coordinator,EU.1.,Excellent Science,ERC,2021-07-09,2020-02-05,1999978,UNIVERSITEIT GENT,UGent,HES,BE,http://www.UGent.be,1999978,1999978,MELA,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Belgium,1999978,1,2021,2020,2022
101001341,999985611,Coordinator,EU.1.,Excellent Science,ERC,2021-09-30,2020-02-05,2122476,UNIVERSITY OF EAST ANGLIA,UEA,HES,UK,http://www.uea.ac.uk,2122476,2122476,SELECTHAPLOID,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,United Kingdom,2122476,1,2021,2020,2022
101001458,999978433,Coordinator,EU.1.,Excellent Science,ERC,2021-04-26,2020-02-05,1616726.25,LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,LMU MUENCHEN,HES,DE,http://www.uni-muenchen.de,1616726.25,1616726.25,CIVILSPACE,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,3,H2020,2022-03-01,2027-02-28,H2020-EU.1.1.,ERC-COG,Germany,1616726.25,1,2021,2020,2022
101001458,999861936,Participant,EU.1.,Excellent Science,ERC,2021-04-26,2020-02-05,135873.75,UNIVERSITA DEGLI STUDI DI TORINO,UNITO,HES,IT,http://www.unito.it,135873.75,135873.75,CIVILSPACE,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,3,H2020,2022-03-01,2027-02-28,H2020-EU.1.1.,ERC-COG,Italy,135873.75,1,2021,2020,2022
101001458,999896468,Participant,EU.1.,Excellent Science,ERC,2021-04-26,2020-02-05,159500,EÖTVÖS LORÁND TUDOMÁNYEGYETEM,ELTE,HES,HU,http://www.elte.hu,159500,159500,CIVILSPACE,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,3,H2020,2022-03-01,2027-02-28,H2020-EU.1.1.,ERC-COG,Hungary,159500,1,2021,2020,2022
101001470,999880657,Coordinator,EU.1.,Excellent Science,ERC,2021-05-25,2020-02-05,2315705,Masarykova univerzita,MU,HES,CZ,http://www.muni.cz,2315705,2315705,PeptideKillers,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Czechia,2315705,1,2021,2020,2022
101001478,999978045,Coordinator,EU.1.,Excellent Science,ERC,2021-02-16,2020-02-05,1892541,"NATIONAL UNIVERSITY OF IRELAND GALWAY",NUI GALWAY,HES,IE,http://www.nuigalway.ie,1892541,1892541,PIETRA,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Ireland,1892541,1,2021,2020,2022
101001677,999907720,Coordinator,EU.1.,Excellent Science,ERC,2021-02-11,2020-02-05,1745000,TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY,Technion,HES,IL,http://www.technion.ac.il,1745000,NA,ISOPERIMETRY,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-10-01,2027-09-30,NA,ERC-COG,Israel,1745000,1,2021,2020,2022
101001702,999984253,Coordinator,EU.1.,Excellent Science,ERC,2021-10-12,2020-02-05,1935402.99,THE UNIVERSITY COURT OF THE UNIVERSITY OF ST ANDREWS,USTAN,HES,UK,http://www.st-andrews.ac.uk,1935402.99,1935402.99,BATSPEAK,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,United Kingdom,1935402.99,1,2021,2020,2022
101001702,999990267,Coordinator,EU.1.,Excellent Science,ERC,2021-10-12,2020-02-05,0,NA,NA,NA,NA,NA,NA,NA,BATSPEAK,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,2,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Namibia,0,1,2021,2020,2022
101001734,999976396,Coordinator,EU.1.,Excellent Science,ERC,2021-01-20,2020-02-05,2000000,UNIVERSITAT ZURICH,UZH,HES,CH,http://www.uzh.ch,2000000,2000000,PhotoPHARMA,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-02-01,2027-01-31,H2020-EU.1.1.,ERC-COG,Switzerland,2000000,1,2021,2020,2022
101001764,999868629,Coordinator,EU.1.,Excellent Science,ERC,2021-02-01,2020-02-05,1999627,UNIVERSITAET REGENSBURG,UREG,HES,DE,http://www.uni-regensburg.de/,1999627,1999627,CoulENGINE,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Germany,1999627,1,2021,2020,2022
101001792,999978433,Coordinator,EU.1.,Excellent Science,ERC,2021-02-04,2020-02-05,1999625,LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,LMU MUENCHEN,HES,DE,http://www.uni-muenchen.de,1999625,NA,FORAGING,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,NA,ERC-COG,Germany,1999625,1,2021,2020,2022
101001890,999973971,Coordinator,EU.1.,Excellent Science,ERC,2020-12-18,2020-02-05,1998015,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE,EPFL,HES,CH,http://www.epfl.ch,1998015,NA,FIAMMA,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,NA,ERC-COG,Switzerland,1998015,1,2020,2020,2022
101001937,999915189,Coordinator,EU.1.,Excellent Science,ERC,2021-02-16,2020-02-05,2000000,UNIVERSITAIR MEDISCH CENTRUM UTRECHT,UMC UTRECHT,HES,NL,http://www.umcutrecht.nl,2000000,NA,ACCENT,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,NA,ERC-COG,Netherlands,2000000,1,2021,2020,2022
101001951,999978433,Coordinator,EU.1.,Excellent Science,ERC,2021-01-27,2020-02-05,1999751,LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN,LMU MUENCHEN,HES,DE,http://www.uni-muenchen.de,1106233.5,1106233.5,MySocialBeIng,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Germany,1999751,1,2021,2020,2022
101002013,999990946,Coordinator,EU.1.,Excellent Science,ERC,2021-09-30,2020-02-05,2000000,KUNGLIGA TEKNISKA HOEGSKOLAN,KTH,HES,SE,http://www.kth.se,2000000,2000000,PiRaT,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-03-01,2027-02-28,H2020-EU.1.1.,ERC-COG,Sweden,2000000,1,2021,2020,2022
101002047,999979015,Coordinator,EU.1.,Excellent Science,ERC,2021-03-05,2020-02-05,1980917,EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH,ETH Zürich,HES,CH,http://www.ethz.ch,1980917,1980917,PSAP,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Switzerland,1980917,1,2021,2020,2022
101002188,897379108,Coordinator,EU.1.,Excellent Science,ERC,2021-04-08,2020-02-05,1673510,UNIVERSITE GRENOBLE ALPES,UGA,HES,FR,NA,1673510,1673510,PROTOPLANETS,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,France,1673510,1,2021,2020,2022
101002212,999882209,Coordinator,EU.1.,Excellent Science,ERC,2021-03-05,2020-02-05,1995000,UNIVERSITAET ULM,UULM,HES,DE,http://www.uni-ulm.de,1995000,1995000,SupraVox,European Research Council,ERC-2020-COG,ERC CONSOLIDATOR GRANTS,1,H2020,2022-01-01,2026-12-31,H2020-EU.1.1.,ERC-COG,Germany,1995000,1,2021,2020,2022
